algorithm,best,worst,average,std,avg_time
Nearest Neighbor,482.0,482.0,482.0,0.0,0.0247
NN + 2-Opt,437.0,437.0,437.0,0.0,0.0289
Simulated Annealing,439.0,456.0,447.9,5.41,0.951
SA + 2-Opt,433.0,462.0,446.9,7.93,0.9214
Genetic Algorithm,459.0,467.0,465.0,2.79,9.2151
GA + 2-Opt,433.0,443.0,441.4,3.04,9.87
